109.235,10,145.765,119.128,10,135.872,124.718,10,130.282,126.512,10,128.488,124.718,10,130.282,119.128,10,135.872,109.235,10,145.765,119.128,10,135.872,129.635,10,125.365,135.429,10,119.571,137.266,10,117.734,135.429,10,119.571,129.635,10,125.365,119.128,10,135.872,124.718,10,130.282,135.429,10,119.571,141.298,10,113.702,143.146,10,111.854,141.298,10,113.702,135.429,10,119.571,124.718,10,130.282,126.512,10,128.488,137.266,10,117.734,143.146,10,111.854,145.004,10,109.996,143.146,10,111.854,137.266,10,117.734,126.512,10,128.488,124.718,10,130.282,135.429,10,119.571,141.298,10,113.702,143.146,10,111.854,141.298,10,113.702,135.429,10,119.571,124.718,10,130.282,119.128,10,135.872,129.635,10,125.365,135.429,10,119.571,137.266,10,117.734,135.429,10,119.571,129.635,10,125.365,119.128,10,135.872,109.235,10,145.765,119.128,10,135.872,124.718,10,130.282,126.512,10,128.488,124.718,10,130.282,119.128,10,135.872,109.235,10,145.765,
106.732,10,148.268,116.673,10,138.327,122.272,10,132.728,124.113,10,130.887,122.245,10,132.755,116.446,10,138.554,106.073,10,148.927,116.673,10,138.327,127.234,10,127.766,133.03,10,121.97,134.906,10,120.094,133,10,122,126.967,10,128.033,115.907,10,139.093,122.272,10,132.728,133.03,10,121.97,138.952,10,116.048,140.847,10,114.153,138.897,10,116.103,132.787,10,122.213,121.486,10,133.514,124.113,10,130.887,134.906,10,120.094,140.847,10,114.153,142.734,10,112.266,140.794,10,114.206,134.666,10,120.334,123.302,10,131.698,122.245,10,132.755,133,10,122,138.897,10,116.103,140.794,10,114.206,138.796,10,116.204,132.693,10,122.307,121.429,10,133.571,116.446,10,138.554,126.967,10,128.033,132.787,10,122.213,134.667,10,120.333,132.693,10,122.307,126.69,10,128.31,115.655,10,139.345,106.073,10,148.927,115.907,10,139.093,121.486,10,133.514,123.302,10,131.698,121.429,10,133.571,115.655,10,139.345,105.337,10,149.663,
104.198,10,150.802,114.151,10,140.849,119.787,10,135.213,121.636,10,133.364,119.674,10,135.326,113.664,10,141.336,102.769,10,152.231,114.161,10,140.839,124.74,10,130.26,130.587,10,124.413,132.477,10,122.523,130.465,10,124.535,124.224,10,130.776,112.595,10,142.405,119.779,10,135.221,130.579,10,124.421,136.492,10,118.508,138.445,10,116.555,136.388,10,118.612,130.061,10,124.939,118.216,10,136.784,121.626,10,133.374,132.471,10,122.529,138.438,10,116.562,140.444,10,114.556,138.345,10,116.655,131.99,10,123.01,120.079,10,134.921,119.647,10,135.353,130.451,10,124.549,136.388,10,118.612,138.349,10,116.651,136.304,10,118.696,129.962,10,125.038,118.126,10,136.874,113.63,10,141.37,124.2,10,130.8,130.049,10,124.951,132.017,10,122.983,129.967,10,125.033,123.738,10,131.262,112.183,10,142.817,102.744,10,152.256,112.541,10,142.459,118.338,10,136.662,120.117,10,134.883,118.127,10,136.873,112.191,10,142.809,101.397,10,153.603,
101.784,10,153.216,110.742,10,144.258,117.299,10,137.701,119.172,10,135.828,117.117,10,137.883,110.963,10,144.037,99.6178,10,155.382,111.683,10,143.317,122.247,10,132.753,128.092,10,126.908,129.816,10,125.184,127.916,10,127.084,121.509,10,133.491,109.428,10,145.572,117.301,10,137.699,128.108,10,126.892,134.063,10,120.937,136.018,10,118.982,133.885,10,121.115,127.383,10,127.617,114.966,10,140.034,119.135,10,135.865,130.001,10,124.999,136.029,10,118.971,138.031,10,116.969,135.896,10,119.104,129.318,10,125.682,116.837,10,138.163,117.059,10,137.941,127.879,10,127.121,133.881,10,121.119,135.897,10,119.103,133.748,10,121.252,127.206,10,127.794,114.793,10,140.207,110.885,10,144.115,121.458,10,133.542,127.361,10,127.639,129.361,10,125.639,127.217,10,127.783,120.815,10,134.185,108.744,10,146.256,99.5257,10,155.474,109.311,10,145.689,115.303,10,139.697,116.904,10,138.096,114.829,10,140.171,108.771,10,146.229,97.611,10,157.389,
99.4014,10,155.599,107.477,10,147.523,114.811,10,140.189,116.758,10,138.242,114.592,10,140.408,108.295,10,146.705,96.5199,10,158.48,109.265,10,145.735,119.82,10,135.18,125.669,10,129.331,127.197,10,127.803,125.42,10,129.58,118.829,10,136.171,106.242,10,148.758,114.832,10,140.168,125.711,10,129.289,131.632,10,123.368,133.571,10,121.429,131.36,10,123.64,124.708,10,130.292,111.779,10,143.221,116.707,10,138.293,127.606,10,127.394,133.592,10,121.408,135.583,10,119.417,133.377,10,121.623,126.67,10,128.33,113.667,10,141.333,114.504,10,140.496,125.382,10,129.618,131.368,10,123.632,133.374,10,121.626,131.159,10,123.841,124.443,10,130.557,111.579,10,143.421,108.174,10,146.826,118.746,10,136.254,124.69,10,130.31,126.729,10,128.271,124.467,10,130.533,117.851,10,137.149,105.336,10,149.664,96.4067,10,158.593,106.097,10,148.903,112.241,10,142.759,113.785,10,141.215,111.625,10,143.375,105.351,10,149.649,93.8666,10,161.133,
97.075,10,157.925,104.175,10,150.825,112.31,10,142.69,114.384,10,140.616,112.243,10,142.757,105.791,10,149.209,93.6851,10,161.315,106.826,10,148.174,117.32,10,137.68,123.192,10,131.808,124.589,10,130.411,122.847,10,132.153,116.287,10,138.713,103.281,10,151.719,112.358,10,142.642,123.217,10,131.783,129.124,10,125.876,131.183,10,123.817,128.944,10,126.056,122.164,10,132.836,108.812,10,146.188,114.307,10,140.693,125.152,10,129.848,131.209,10,123.791,133.244,10,121.756,130.965,10,124.035,124.102,10,130.898,110.684,10,144.316,112.091,10,142.909,122.87,10,132.13,128.894,10,126.106,130.974,10,124.026,128.648,10,126.352,121.742,10,133.258,108.466,10,146.534,105.59,10,149.41,116.119,10,138.881,122.076,10,132.924,124.138,10,130.862,121.775,10,133.225,115.093,10,139.907,102.189,10,152.811,93.4288,10,161.571,103.039,10,151.961,109.269,10,145.731,110.81,10,144.19,108.544,10,146.456,102.226,10,152.774,90.4257,10,164.574,
94.7538,10,160.246,101.047,10,153.953,109.897,10,145.103,111.848,10,143.152,109.818,10,145.182,103.292,10,151.708,90.8222,10,164.178,104.41,10,150.59,114.912,10,140.088,120.675,10,134.325,122.032,10,132.968,120.402,10,134.598,113.774,10,141.226,100.337,10,154.663,109.919,10,145.081,120.761,10,134.239,126.698,10,128.302,128.76,10,126.24,126.534,10,128.466,119.546,10,135.454,105.731,10,149.269,111.866,10,143.134,122.79,10,132.21,128.744,10,126.256,130.823,10,124.177,128.705,10,126.295,121.389,10,133.611,107.581,10,147.419,109.576,10,145.424,120.44,10,134.56,126.435,10,128.565,128.491,10,126.509,126.024,10,128.976,118.981,10,136.019,105.294,10,149.706,102.955,10,152.045,113.486,10,141.514,119.416,10,135.584,121.437,10,133.563,119.038,10,135.962,112.194,10,142.806,98.9149,10,156.085,90.2828,10,164.717,99.9788,10,155.021,106.322,10,148.678,107.736,10,147.264,105.396,10,149.604,98.9569,10,156.043,86.9466,10,168.053,
92.5855,10,162.415,97.9227,10,157.077,107.564,10,147.436,109.457,10,145.543,107.578,10,147.422,100.865,10,154.135,88.0973,10,166.903,102.197,10,152.803,112.569,10,142.431,118.275,10,136.725,119.432,10,135.568,117.968,10,137.032,111.353,10,143.647,97.5095,10,157.49,107.616,10,147.384,118.384,10,136.616,124.287,10,130.713,126.35,10,128.65,124.159,10,130.841,117.021,10,137.979,102.72,10,152.28,109.503,10,145.497,120.39,10,134.61,126.376,10,128.624,128.47,10,126.53,126.417,10,128.583,118.79,10,136.21,104.592,10,150.408,107.195,10,147.805,118.035,10,136.965,123.999,10,131.001,125.944,10,129.056,123.462,10,131.538,116.27,10,138.73,102.231,10,152.769,100.459,10,154.541,110.958,10,144.042,116.862,10,138.138,118.898,10,136.102,116.363,10,138.637,109.32,10,145.68,95.7467,10,159.253,87.3165,10,167.684,97.0472,10,157.953,103.495,10,151.505,104.798,10,150.202,102.378,10,152.622,95.8103,10,159.19,83.5553,10,171.445,
90.4499,10,164.55,94.9378,10,160.062,105.215,10,149.785,106.927,10,148.073,105.26,10,149.74,98.5663,10,156.434,85.4615,10,169.539,99.9564,10,155.044,110.262,10,144.738,115.926,10,139.074,116.877,10,138.123,115.556,10,139.444,108.944,10,146.056,94.7564,10,160.244,105.319,10,149.681,116.052,10,138.948,121.867,10,133.133,124.004,10,130.996,121.794,10,133.206,114.516,10,140.484,99.7481,10,155.252,107.198,10,147.802,118.059,10,136.941,123.961,10,131.039,126.078,10,128.922,124.174,10,130.826,116.199,10,138.801,101.724,10,153.276,104.802,10,150.198,115.649,10,139.351,121.564,10,133.436,123.46,10,131.54,120.908,10,134.092,113.589,10,141.411,99.2042,10,155.796,98.0036,10,156.996,108.426,10,146.574,114.33,10,140.67,116.382,10,138.618,113.724,10,141.276,106.633,10,148.367,92.7481,10,162.252,84.4202,10,170.58,94.2358,10,160.764,100.695,10,154.305,101.985,10,153.015,99.4137,10,155.586,92.8367,10,162.163,80.4125,10,174.587,
88.3831,10,166.617,92.0081,10,162.992,102.96,10,152.04,104.455,10,150.545,103.035,10,151.965,96.2479,10,158.752,82.8735,10,172.127,97.7481,10,157.252,108.019,10,146.981,113.643,10,141.357,114.389,10,140.611,113.285,10,141.715,106.559,10,148.441,92.0732,10,162.927,103.112,10,151.888,113.794,10,141.206,119.625,10,135.375,121.671,10,133.329,119.429,10,135.571,112.109,10,142.891,96.9254,10,158.075,104.935,10,150.065,115.712,10,139.288,121.687,10,133.313,123.715,10,131.285,121.919,10,133.081,113.666,10,141.334,98.8197,10,156.18,102.497,10,152.503,113.323,10,141.677,119.199,10,135.801,120.923,10,134.077,118.423,10,136.577,110.984,10,144.016,96.2862,10,158.714,95.6028,10,159.397,105.981,10,149.019,111.883,10,143.117,113.893,10,141.107,111.146,10,143.854,103.911,10,151.089,89.7709,10,165.229,81.6656,10,173.334,91.4017,10,163.598,98.0557,10,156.944,99.1541,10,155.846,96.5047,10,158.495,89.873,10,165.127,77.2871,10,177.713,
