-220,-220,-180,-220,-140,-220,-100,-220,-60,-220,-20,-220,20,-220,60,-220,100,-220,140,-220,180,-220,-220,-180,-180,-180,-140,-180,-100,-180,-60,-180,-20,-180,20,-180,60,-180,100,-180,140,-180,180,-180,-220,-140,-180,-140,-140,-140,-100,-140,-60,-140,-20,-140,20,-140,60,-140,100,-140,140,-140,180,-140,-220,-100,-180,-100,-140,-100,-100,-100,-60,-100,-20,-100,20,-100,60,-100,100,-100,140,-100,180,-100,-220,-60,-180,-60,-140,-60,-100,-60,-60,-60,-20,-60,20,-60,60,-60,100,-60,140,-60,180,-60,-220,-20,-180,-20,-140,-20,-100,-20,-60,-20,-20,-20,20,-20,60,-20,100,-20,140,-20,180,-20,-220,20,-180,20,-140,20,-100,20,-60,20,-20,20,20,20,60,20,100,20,140,20,180,20,-220,60,-180,60,-140,60,-100,60,-60,60,-20,60,20,60,60,60,100,60,140,60,180,60,-220,100,-180,100,-140,100,-100,100,-60,100,-20,100,20,100,60,100,100,100,140,100,180,100,-220,140,-180,140,-140,140,-100,140,-60,140,-20,140,20,140,60,140,100,140,140,140,180,140,-220,180,-180,180,-140,180,-100,180,-60,180,-20,180,20,180,60,180,100,180,140,180,180,180,
-220.035,-220.035,-180.023,-220.044,-140.016,-220.047,-100.01,-220.049,-60.0057,-220.05,-20.0022,-220.05,20.0018,-220.05,60.0069,-220.05,100.013,-220.048,140.023,-220.044,180.034,-220.036,-220.044,-180.023,-180.035,-180.035,-140.025,-180.043,-100.016,-180.047,-60.0094,-180.049,-20.0034,-180.05,20.0035,-180.05,60.0118,-180.049,100.022,-180.045,140.035,-180.036,180.044,-180.024,-220.047,-140.016,-180.043,-140.025,-140.035,-140.035,-100.025,-140.043,-60.0168,-140.047,-20.0084,-140.049,20.0024,-140.05,60.0151,-140.048,100.029,-140.04,140.042,-140.027,180.047,-140.017,-220.049,-100.01,-180.047,-100.016,-140.043,-100.025,-100.035,-100.035,-60.0277,-100.042,-20.016,-100.047,20.0021,-100.05,60.0226,-100.045,100.038,-100.033,140.047,-100.017,180.049,-100.011,-220.05,-60.0057,-180.049,-60.0094,-140.047,-60.0168,-100.042,-60.0277,-60.0354,-60.0354,-20.0211,-60.0453,20.0076,-60.0494,60.0333,-60.0373,100.045,-60.0216,140.049,-60.01,180.05,-60.0063,-220.05,-20.0022,-180.05,-20.0034,-140.049,-20.0084,-100.047,-20.016,-60.0453,-20.0211,-20.0354,-20.0354,20.0152,-20.0476,60.0435,-20.0247,100.049,-20.011,140.05,-20.0036,180.05,-20.0024,-220.05,20.0018,-180.05,20.0035,-140.05,20.0024,-100.05,20.0021,-60.0494,20.0076,-20.0476,20.0153,20.0354,20.0354,60.0499,20.0035,100.05,20.0032,140.05,20.0037,180.05,20.002,-220.05,60.0069,-180.049,60.0118,-140.048,60.015,-100.045,60.0225,-60.0373,60.0333,-20.0247,60.0435,20.0035,60.0499,60.0354,60.0354,100.045,60.0215,140.048,60.0131,180.049,60.0077,-220.048,100.013,-180.045,100.022,-140.041,100.029,-100.033,100.038,-60.0216,100.045,-20.011,100.049,20.0032,100.05,60.0215,100.045,100.035,100.035,140.044,100.024,180.048,100.014,-220.044,140.023,-180.036,140.035,-140.027,140.042,-100.017,140.047,-60.01,140.049,-20.0036,140.05,20.0037,140.05,60.0131,140.048,100.024,140.044,140.035,140.035,180.044,140.024,-220.036,180.034,-180.024,180.044,-140.017,180.047,-100.011,180.049,-60.0063,180.05,-20.0024,180.05,20.002,180.05,60.0077,180.049,100.014,180.048,140.024,180.044,180.035,180.035,
-220.106,-220.106,-180.07,-220.133,-140.05,-220.141,-100.031,-220.147,-60.0193,-220.149,-20.0063,-220.15,20.0066,-220.15,60.0202,-220.149,100.039,-220.145,140.068,-220.134,180.103,-220.109,-220.133,-180.07,-180.106,-180.106,-140.076,-180.129,-100.048,-180.142,-60.0312,-180.147,-20.009,-180.15,20.0205,-180.148,60.0335,-180.146,100.065,-180.135,140.103,-180.109,180.131,-180.074,-220.141,-140.05,-180.129,-140.076,-140.106,-140.106,-100.075,-140.13,-60.0531,-140.14,-20.0246,-140.148,20.026,-140.145,60.0398,-140.144,100.087,-140.122,140.126,-140.081,180.14,-140.053,-220.147,-100.031,-180.142,-100.048,-140.13,-100.075,-100.106,-100.106,-60.0812,-100.126,-20.0466,-100.143,20.022,-100.147,60.0624,-100.136,100.115,-100.097,140.141,-100.052,180.146,-100.035,-220.149,-60.0193,-180.147,-60.0312,-140.14,-60.0531,-100.126,-60.0812,-60.1061,-60.1061,-20.0633,-60.136,20.016,-60.1488,60.0948,-60.1159,100.135,-60.0654,140.147,-60.0319,180.148,-60.0218,-220.15,-20.0063,-180.15,-20.009,-140.148,-20.0246,-100.143,-20.0466,-60.136,-20.0633,-20.1061,-20.1061,20.042,-20.1439,60.1273,-20.0789,100.146,-20.036,140.149,-20.0125,180.15,-20.008,-220.15,20.0066,-180.148,20.0205,-140.145,20.026,-100.147,20.0221,-60.1488,20.016,-20.1439,20.042,20.1061,20.106,60.1473,20.0226,100.148,20.02,140.148,20.0201,180.15,20.006,-220.149,60.0202,-180.146,60.0335,-140.144,60.0397,-100.136,60.0624,-60.1159,60.0948,-20.0789,60.1273,20.0226,60.1473,60.1061,60.1061,100.139,60.0533,140.145,60.0363,180.148,60.0216,-220.145,100.039,-180.135,100.065,-140.123,100.087,-100.097,100.115,-60.0654,100.135,-20.0361,100.146,20.02,100.148,60.0533,100.139,100.106,100.106,140.133,100.07,180.144,100.042,-220.134,140.068,-180.109,140.103,-140.081,140.126,-100.052,140.141,-60.0319,140.147,-20.0125,140.149,20.02,140.148,60.0363,140.145,100.07,140.133,140.106,140.106,180.132,140.071,-220.109,180.103,-180.074,180.131,-140.053,180.14,-100.035,180.146,-60.0218,180.148,-20.008,180.15,20.006,180.15,60.0216,180.148,100.042,180.144,140.071,180.132,180.106,180.106,
-220.212,-220.212,-180.139,-220.266,-140.103,-220.282,-100.066,-220.292,-60.0431,-220.297,-20.0144,-220.3,20.0097,-220.3,60.0376,-220.298,100.075,-220.29,140.134,-220.268,180.207,-220.217,-220.266,-180.139,-180.212,-180.212,-140.154,-180.257,-100.1,-180.283,-60.0679,-180.292,-20.0205,-180.299,20.0386,-180.296,60.0624,-180.293,100.123,-180.273,140.202,-180.221,180.261,-180.148,-220.282,-140.103,-180.257,-140.154,-140.212,-140.212,-100.152,-140.259,-60.1117,-140.278,-20.0516,-140.295,20.0585,-140.29,60.0706,-140.291,100.165,-140.25,140.249,-140.167,180.279,-140.11,-220.292,-100.066,-180.283,-100.1,-140.259,-100.152,-100.212,-100.212,-60.164,-100.251,-20.0895,-100.286,20.0665,-100.287,60.1224,-100.273,100.221,-100.201,140.28,-100.107,180.29,-100.076,-220.297,-60.0431,-180.292,-60.0679,-140.278,-60.1117,-100.251,-60.164,-60.2121,-60.2121,-20.1119,-60.2763,20.0604,-60.2829,60.1931,-60.2283,100.27,-60.1314,140.293,-60.0657,180.295,-60.0507,-220.3,-20.0144,-180.299,-20.0205,-140.295,-20.0516,-100.286,-20.0895,-60.2762,-20.1119,-20.2121,-20.2122,20.1187,-20.2428,60.2611,-20.1329,100.292,-20.0634,140.298,-20.0318,180.299,-20.0199,-220.3,20.0097,-180.296,20.0387,-140.29,20.0585,-100.287,20.0665,-60.2829,20.0604,-20.2428,20.1187,20.2122,20.2121,60.2869,20.0684,100.295,20.048,140.296,20.0372,180.3,20.0062,-220.298,60.0376,-180.293,60.0624,-140.291,60.0705,-100.273,60.1224,-60.2283,60.1931,-20.1329,60.2611,20.0683,60.2869,60.2121,60.2121,100.281,60.1003,140.292,60.067,180.297,60.0397,-220.29,100.075,-180.273,100.123,-140.25,100.165,-100.201,100.22,-60.1314,100.27,-20.0635,100.292,20.048,100.295,60.1003,100.281,100.212,100.212,140.268,100.134,180.289,100.081,-220.268,140.134,-180.221,140.202,-140.167,140.249,-100.107,140.28,-60.0657,140.293,-20.0318,140.298,20.0372,140.296,60.067,140.292,100.134,140.268,140.212,140.212,180.265,140.14,-220.217,180.207,-180.148,180.261,-140.11,180.279,-100.076,180.29,-60.0507,180.295,-20.02,180.299,20.0062,180.3,60.0397,180.297,100.081,180.289,140.14,180.265,180.212,180.212,
-220.354,-220.354,-180.232,-220.443,-140.17,-220.47,-100.109,-220.488,-60.0732,-220.494,-20.0257,-220.499,20.0126,-220.5,60.0602,-220.496,100.127,-220.483,140.224,-220.447,180.344,-220.363,-220.443,-180.232,-180.354,-180.354,-140.254,-180.43,-100.162,-180.472,-60.1113,-180.487,-20.0321,-180.499,20.0587,-180.494,60.1008,-180.489,100.209,-180.453,140.338,-180.368,180.436,-180.245,-220.47,-140.17,-180.43,-140.254,-140.354,-140.354,-100.252,-140.432,-60.1763,-140.466,-20.0757,-140.493,20.0922,-140.484,60.1225,-140.482,100.282,-140.41,140.417,-140.274,180.466,-140.181,-220.488,-100.109,-180.472,-100.162,-140.432,-100.252,-100.354,-100.354,-60.2625,-100.424,-20.1279,-100.48,20.1427,-100.466,60.2237,-100.439,100.375,-100.316,140.469,-100.171,180.484,-100.124,-220.494,-60.0732,-180.487,-60.1112,-140.466,-60.1763,-100.424,-60.2625,-60.2829,-60.2828,-20.1106,-60.4135,20.154,-60.4085,60.3415,-60.3392,100.454,-60.2026,140.489,-60.1041,180.492,-60.0835,-220.499,-20.0257,-180.499,-20.0321,-140.493,-20.0757,-100.48,-20.128,-60.4136,-20.1106,-20.2828,-20.2829,20.2417,-20.323,60.4401,-20.1655,100.489,-20.0872,140.496,-20.0468,180.499,-20.034,-220.5,20.0126,-180.494,20.0587,-140.484,20.0922,-100.466,20.1427,-60.4085,20.1541,-20.323,20.2418,20.3536,20.3535,60.4727,20.1336,100.49,20.0894,140.493,20.0649,180.499,20.0053,-220.496,60.0602,-180.489,60.1008,-140.482,60.1224,-100.439,60.2236,-60.3393,60.3414,-20.1655,60.4401,20.1336,60.4726,60.3536,60.3535,100.468,60.1681,140.486,60.1138,180.496,60.0645,-220.483,100.127,-180.453,100.209,-140.41,100.282,-100.316,100.375,-60.2027,100.454,-20.0873,100.489,20.0894,100.49,60.1681,100.468,100.354,100.354,140.447,100.223,180.481,100.135,-220.447,140.224,-180.368,140.338,-140.274,140.417,-100.171,140.469,-60.1041,140.489,-20.0468,140.496,20.0649,140.493,60.1138,140.486,100.223,140.447,140.354,140.354,180.441,140.236,-220.363,180.344,-180.245,180.436,-140.181,180.466,-100.124,180.484,-60.0836,180.492,-20.034,180.499,20.0053,180.499,60.0645,180.496,100.135,180.481,140.236,180.441,180.354,180.354,
-220.53,-220.53,-180.348,-220.664,-140.253,-220.705,-100.16,-220.732,-60.1027,-220.742,-20.038,-220.749,20.0183,-220.749,60.0951,-220.743,100.198,-220.723,140.342,-220.667,180.513,-220.547,-220.664,-180.348,-180.53,-180.53,-140.374,-180.649,-100.239,-180.709,-60.164,-180.731,-20.039,-180.748,20.0843,-180.741,60.1603,-180.731,100.327,-180.671,140.513,-180.545,180.655,-180.365,-220.705,-140.253,-180.649,-140.374,-140.53,-140.53,-100.373,-140.65,-60.2493,-140.702,-20.0711,-140.731,20.1442,-140.725,60.2115,-140.708,100.439,-140.598,140.633,-140.397,180.701,-140.264,-220.732,-100.16,-180.709,-100.239,-140.65,-100.373,-100.53,-100.53,-60.3748,-100.644,-20.1165,-100.669,20.2688,-100.646,60.3706,-100.625,100.58,-100.44,140.707,-100.244,180.726,-100.182,-220.742,-60.1027,-180.731,-60.164,-140.702,-60.2493,-100.644,-60.3748,-60.389,-60.3889,-20.0818,-60.5089,20.2839,-60.4996,60.5308,-60.4788,100.688,-60.2757,140.734,-60.1424,180.739,-60.1177,-220.749,-20.038,-180.748,-20.039,-140.731,-20.0711,-100.669,-20.1166,-60.5091,-20.0819,-20.3889,-20.3889,20.4104,-20.4235,60.6647,-20.1774,100.732,-20.0939,140.744,-20.0541,180.748,-20.0451,-220.749,20.0183,-180.741,20.0843,-140.725,20.1442,-100.646,20.2689,-60.4997,20.284,-20.4235,20.4105,20.5304,20.5302,60.7074,20.209,100.731,20.1494,140.739,20.1049,180.749,20.0086,-220.743,60.0951,-180.731,60.1603,-140.708,60.2115,-100.625,60.3705,-60.4789,60.5307,-20.1774,60.6647,20.2089,60.7073,60.5303,60.5303,100.701,60.255,140.727,60.1788,180.743,60.0991,-220.723,100.198,-180.671,100.327,-140.598,100.439,-100.44,100.579,-60.2758,100.688,-20.094,100.732,20.1494,100.731,60.255,100.701,100.53,100.53,140.67,100.336,180.72,100.207,-220.667,140.342,-180.545,140.513,-140.397,140.633,-100.244,140.707,-60.1424,140.734,-20.0542,140.744,20.1049,140.739,60.1788,140.727,100.336,140.67,140.53,140.53,180.658,140.359,-220.547,180.513,-180.365,180.655,-140.264,180.701,-100.182,180.726,-60.1178,180.739,-20.0451,180.748,20.0085,180.749,60.099,180.743,100.207,180.72,140.359,180.658,180.53,180.53,
-220.742,-220.742,-180.491,-220.928,-140.355,-220.988,-100.22,-221.026,-60.1345,-221.039,-20.0483,-221.048,20.0279,-221.049,60.1445,-221.038,100.288,-221.008,140.482,-220.932,180.717,-220.767,-220.928,-180.491,-180.742,-180.742,-140.52,-180.911,-100.338,-180.992,-60.2195,-181.025,-20.0267,-181.043,20.1243,-181.037,60.2465,-181.015,100.484,-180.921,140.728,-180.752,180.912,-180.518,-220.988,-140.355,-180.911,-140.52,-140.742,-140.742,-100.508,-140.917,-60.3065,-140.987,-20.0593,-141.019,20.2341,-140.999,60.3325,-140.971,100.638,-140.814,140.896,-140.536,180.984,-140.36,-221.026,-100.22,-180.992,-100.338,-140.917,-100.508,-100.742,-100.742,-60.47,-100.911,-20.0824,-100.904,20.4447,-100.83,60.5667,-100.82,100.828,-100.586,140.991,-100.337,181.018,-100.248,-221.039,-60.1345,-181.025,-60.2195,-140.987,-60.3065,-100.912,-60.4699,-60.5303,-60.5303,-20.047,-60.6539,20.4471,-60.628,60.7681,-60.6325,100.971,-60.3623,141.03,-60.1841,181.035,-60.1544,-221.048,-20.0483,-181.043,-20.0267,-141.019,-20.0593,-100.904,-20.0824,-60.6542,-20.047,-20.4596,-20.4597,20.6256,-20.5058,60.9128,-20.2335,101.026,-20.1014,141.041,-20.0562,181.047,-20.0509,-221.049,20.0279,-181.037,20.1243,-140.999,20.234,-100.83,20.4448,-60.6281,20.4472,-20.5057,20.6258,20.7426,20.7423,60.9775,20.3195,101.022,20.2169,141.033,20.1579,181.048,20.0186,-221.038,60.1445,-181.015,60.2464,-140.971,60.3324,-100.82,60.5665,-60.6326,60.7679,-20.2335,60.9127,20.3195,60.9775,60.7425,60.7424,100.98,60.3633,141.015,60.2587,181.039,60.1441,-221.008,100.288,-180.921,100.484,-140.814,100.638,-100.586,100.828,-60.3624,100.971,-20.1015,101.026,20.217,101.022,60.3633,100.98,100.743,100.742,140.938,100.47,181.007,100.294,-220.932,140.482,-180.752,140.728,-140.536,140.896,-100.337,140.991,-60.1842,141.03,-20.0563,141.041,20.1579,141.033,60.2587,141.015,100.47,140.938,140.742,140.742,180.919,140.506,-220.767,180.717,-180.518,180.912,-140.36,180.984,-100.248,181.018,-60.1545,181.035,-20.051,181.047,20.0186,181.048,60.1441,181.039,100.294,181.007,140.506,180.919,180.742,180.742,
-220.99,-220.99,-180.661,-221.234,-140.478,-221.315,-100.293,-221.368,-60.1667,-221.387,-20.051,-221.398,20.0509,-221.397,60.2048,-221.382,100.385,-221.343,140.642,-221.243,180.955,-221.023,-221.234,-180.661,-180.99,-180.99,-140.692,-181.215,-100.455,-181.321,-60.2719,-181.368,-20.0045,-181.388,20.1828,-181.379,60.3526,-181.344,100.663,-181.215,140.968,-181.003,181.21,-180.699,-221.315,-140.478,-181.215,-140.692,-140.99,-140.99,-100.671,-141.225,-60.3731,-141.32,-20.0484,-141.357,20.3397,-141.32,60.475,-141.28,100.876,-141.062,141.203,-140.699,181.311,-140.48,-221.368,-100.293,-181.321,-100.455,-141.225,-100.671,-100.99,-100.99,-60.5847,-101.225,-20.054,-101.188,20.6405,-101.061,60.7925,-101.056,101.111,-100.77,141.321,-100.448,181.358,-100.328,-221.387,-60.1667,-181.368,-60.2719,-141.32,-60.3731,-101.225,-60.5846,-60.7071,-60.7072,-20.0086,-60.8488,20.6389,-60.7973,61.0533,-60.8004,101.302,-60.4611,141.375,-60.2352,181.382,-60.1941,-221.398,-20.0509,-181.388,-20.0045,-141.357,-20.0484,-101.188,-20.0541,-60.8492,-20.0085,-20.4946,-20.4953,20.8278,-20.6363,61.2102,-20.2978,101.369,-20.1131,141.389,-20.0573,181.395,-20.0492,-221.397,20.0509,-181.379,20.1828,-141.32,20.3397,-101.061,20.6406,-60.7975,20.6391,-20.6362,20.828,20.9195,20.919,61.2917,20.4538,101.362,20.2811,141.376,20.2219,181.396,20.0409,-221.382,60.2048,-181.344,60.3526,-141.28,60.4749,-101.056,60.7923,-60.8006,61.0531,-20.2978,61.2101,20.4539,61.2915,60.99,60.9899,101.307,60.4821,141.353,60.3458,181.384,60.2013,-221.343,100.385,-181.215,100.663,-141.063,100.876,-100.77,101.11,-60.4613,101.302,-20.1132,101.369,20.2811,101.362,60.4821,101.307,100.991,100.989,141.253,100.62,181.343,100.393,-221.243,140.642,-181.003,140.968,-140.699,141.203,-100.448,141.321,-60.2353,141.375,-20.0574,141.389,20.2218,141.376,60.3458,141.353,100.621,141.253,140.99,140.99,181.225,140.675,-221.023,180.955,-180.699,181.21,-140.48,181.311,-100.328,181.358,-60.1949,181.382,-20.0493,181.395,20.0409,181.396,60.2013,181.384,100.393,181.343,140.675,181.225,180.99,180.99,
-221.273,-221.273,-180.856,-221.582,-140.621,-221.688,-100.378,-221.758,-60.1988,-221.785,-20.0466,-221.796,20.0839,-221.794,60.27,-221.776,100.493,-221.727,140.821,-221.6,181.229,-221.314,-221.582,-180.856,-181.273,-181.273,-140.882,-181.566,-100.585,-181.698,-60.3243,-181.762,-19.9725,-181.781,20.2554,-181.769,60.481,-181.719,100.851,-181.559,141.237,-181.295,181.55,-180.908,-221.688,-140.621,-181.566,-140.882,-141.273,-141.273,-100.845,-141.581,-60.4534,-141.701,-20.0424,-141.745,20.4541,-141.69,60.6567,-141.62,101.136,-141.355,141.558,-140.875,181.684,-140.621,-221.758,-100.378,-181.698,-100.585,-141.581,-100.845,-101.273,-101.273,-60.7094,-101.587,-19.9939,-101.51,20.8227,-101.34,61.0375,-101.337,101.438,-100.975,141.702,-100.561,181.746,-100.424,-221.785,-60.1988,-181.762,-60.3243,-141.701,-60.4535,-101.587,-60.7092,-60.919,-60.9195,-20.0002,-61.0837,20.8539,-61.011,61.3725,-61.0051,101.683,-60.5605,141.77,-60.2903,181.779,-60.2356,-221.796,-20.0466,-181.781,-19.9725,-141.745,-20.0424,-101.51,-19.9939,-61.0842,-19.9999,-20.4943,-20.4956,21.0769,-20.7497,61.5543,-20.3441,101.761,-20.1388,141.786,-20.0523,181.794,-20.0442,-221.794,20.084,-181.769,20.2554,-141.69,20.454,-101.34,20.8228,-61.0111,20.8542,-20.7495,21.0772,21.1317,21.131,61.6484,20.6144,101.753,20.3458,141.768,20.2919,181.793,20.0692,-221.776,60.27,-181.719,60.4809,-141.62,60.6566,-101.337,61.0373,-61.0053,61.3723,-20.3442,61.5542,20.6146,61.6482,61.2728,61.2727,101.679,60.625,141.738,60.4473,181.778,60.2687,-221.727,100.493,-181.559,100.851,-141.355,101.136,-100.975,101.438,-60.5607,101.683,-20.1389,101.761,20.3458,101.753,60.625,101.679,101.274,101.272,141.615,100.787,181.726,100.503,-221.6,140.821,-181.295,141.236,-140.875,141.558,-100.561,141.702,-60.2904,141.77,-20.0524,141.786,20.2918,141.768,60.4473,141.738,100.787,141.615,141.273,141.273,181.576,140.866,-221.314,181.229,-180.908,181.55,-140.621,181.684,-100.424,181.746,-60.2372,181.778,-20.0443,181.794,20.0699,181.793,60.2687,181.778,100.504,181.726,140.866,181.576,181.273,181.273,
-221.591,-221.591,-181.074,-221.976,-140.779,-222.108,-100.471,-222.198,-60.2308,-222.232,-20.0311,-222.243,20.1248,-222.24,60.3443,-222.218,100.617,-222.158,141.025,-222,181.538,-221.642,-221.976,-181.074,-181.591,-181.591,-141.091,-181.963,-100.715,-182.125,-60.3832,-182.205,-19.9324,-182.224,20.3462,-182.206,60.6336,-182.137,101.064,-181.946,141.539,-181.624,181.934,-181.14,-222.108,-140.779,-181.963,-141.091,-141.591,-141.591,-101.036,-141.985,-60.5466,-142.131,-20.0222,-142.18,20.5744,-142.11,60.8639,-142.003,101.428,-141.687,141.957,-141.075,182.107,-140.77,-222.198,-100.471,-182.125,-100.715,-141.985,-101.036,-101.593,-101.589,-60.8621,-101.991,-19.9297,-101.883,21.0186,-101.667,61.3311,-101.631,101.809,-101.205,142.132,-100.678,182.182,-100.533,-222.232,-60.2308,-182.205,-60.3832,-142.131,-60.5466,-101.991,-60.8619,-61.1669,-61.1665,-20.0177,-61.3614,21.1188,-61.2286,61.7041,-61.2582,102.114,-60.6644,142.215,-60.3447,182.225,-60.2771,-222.243,-20.031,-182.224,-19.9324,-142.18,-20.0222,-101.883,-19.9297,-61.362,-20.0174,-20.4587,-20.4606,21.3729,-20.8457,61.9469,-20.3783,102.199,-20.1475,142.233,-20.0438,182.242,-20.0331,-222.24,20.1248,-182.206,20.3462,-142.11,20.5743,-101.667,21.0168,-61.2286,21.1192,-20.8467,21.3736,21.3793,21.3784,62.0408,20.81,102.193,20.4031,142.209,20.3736,182.239,20.1092,-222.218,60.3443,-182.137,60.6335,-142.003,60.8638,-101.631,61.3309,-61.2584,61.7039,-20.3784,61.9468,20.8102,62.0405,61.5911,61.5909,102.094,60.7916,142.172,60.5622,182.221,60.343,-222.158,100.617,-181.946,101.064,-141.687,101.428,-101.205,101.809,-60.6646,102.114,-20.1476,102.199,20.4032,102.193,60.7917,102.094,101.593,101.589,142.023,100.976,182.159,100.626,-222,141.025,-181.624,141.539,-141.075,141.957,-100.678,142.132,-60.3448,142.215,-20.0439,142.233,20.3735,142.209,60.5622,142.172,100.976,142.023,141.591,141.591,181.972,141.079,-221.642,181.538,-181.14,181.934,-140.77,182.106,-100.533,182.182,-60.2794,182.225,-20.0332,182.242,20.1103,182.239,60.343,182.221,100.626,182.159,141.079,181.972,181.591,181.591,
